session,year,name,notable_stats
1,2020,Joe Vitullo,"13 Rec TD, 8 PAT, 4 Def Int"
2,2019,Joe Vitullo,"17 Rec TD, 10 Sacks (Both Single Season Records)"
1,2019,Brian Acker,"25 Pass TD, 1671 yards 27 PAT, 1 Def Int"
1,2018,Brian Acker,"22 Pass TD, 1546 yards"
